xyio_client_time,user_id,device_id,url,product_id,referrer,source,os,device_model,platform,element_class_name,element_content,element_id,element_name,log_event_type,xyio_backend_time,dt
2026/3/5 8:36,68698141,6a8d38763f82f465,https://c.xkw.com/template/tbl,czx,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ1CRZU&sourceFrom=2&kpointIds=66656&kpointIds=74413&title=1.%E6%96%B9%E7%A8%8B%E7%9A%84%E6%84%8F%E4%B9%89,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:36,2026/3/5
2026/3/5 8:36,68698141,6a8d38763f82f465,https://c.xkw.com/,czx,https://c.xkw.com/template/tbl,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:36,2026/3/5
2026/3/5 8:36,68698141,6a8d38763f82f465,https://c.xkw.com/template/tbx,czx,https://c.xkw.com/,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:36,2026/3/5
2026/3/5 8:36,68698141,6a8d38763f82f465,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzld&sourceFrom=2&kpointIds=101466&kpointIds=101421&title=1.%E8%A7%A3%E5%86%B3%E9%97%AE%E9%A2%98%E7%9A%84%E7%AD%96%E7%95%A5&isJdfx=false,czx,https://c.xkw.com/template/tbx,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:36,2026/3/5
2026/3/5 8:36,68698141,6a8d38763f82f465,https://c.xkw.com/template/tbx,czx,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzld&sourceFrom=2&kpointIds=101466&kpointIds=101421&title=1.%E8%A7%A3%E5%86%B3%E9%97%AE%E9%A2%98%E7%9A%84%E7%AD%96%E7%95%A5&isJdfx=false,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:36,2026/3/5
2026/3/5 8:36,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/38113687?tag=%E6%96%87%E6%A1%A3,czx,https://c.xkw.com/doc-detail/38113687,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:36,2026/3/5
2026/3/5 8:37,68698141,6a8d38763f82f465,https://c.xkw.com/template/tbx,czx,https://c.xkw.com/doc-detail/38113687?tag=%E6%96%87%E6%A1%A3,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:37,2026/3/5
2026/3/5 8:37,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/38113693?tag=%E6%96%87%E6%A1%A3,czx,https://c.xkw.com/doc-detail/38113693,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:37,2026/3/5
2026/3/5 8:37,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/36401077?tag=%E6%96%87%E6%A1%A3,czx,https://c.xkw.com/doc-detail/36401077?tag=%E6%96%87%E6%A1%A3,zxxk_app,Android,PTP-AN70,mobile,login-btn,免费查看全文,,full_preview,click,2026/3/5 8:37,2026/3/5
2026/3/5 8:37,68698141,6a8d38763f82f465,https://c.xkw.com/template/tbx,czx,https://c.xkw.com/doc-detail/36401077?tag=%E6%96%87%E6%A1%A3,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:37,2026/3/5
2026/3/5 8:37,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/36401077,czx,https://c.xkw.com/template/tbx,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:37,2026/3/5
2026/3/5 8:37,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/36401077?tag=%E6%96%87%E6%A1%A3,czx,https://c.xkw.com/doc-detail/36401077,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:37,2026/3/5
2026/3/5 8:37,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/36401077,czx,https://c.xkw.com/template/tbx,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:37,2026/3/5
2026/3/5 8:37,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/36401077?tag=%E6%96%87%E6%A1%A3,czx,https://c.xkw.com/doc-detail/36401077,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:37,2026/3/5
2026/3/5 8:37,68698141,6a8d38763f82f465,https://c.xkw.com/template/tbx,czx,https://c.xkw.com/doc-detail/36401077?tag=%E6%96%87%E6%A1%A3,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:37,2026/3/5
2026/3/5 8:37,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/36403019,czx,https://c.xkw.com/template/tbx,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:37,2026/3/5
2026/3/5 8:37,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/36403019?tag=%E6%96%87%E6%A1%A3,czx,https://c.xkw.com/doc-detail/36403019,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:37,2026/3/5
2026/3/5 8:38,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/36403019?tag=%E6%96%87%E6%A1%A3,czx,https://c.xkw.com/doc-detail/36403019?tag=%E6%96%87%E6%A1%A3,zxxk_app,Android,PTP-AN70,mobile,login-btn,免费查看全文,,full_preview,click,2026/3/5 8:38,2026/3/5
2026/3/5 8:38,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/36403205,czx,https://c.xkw.com/template/tbx,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:38,2026/3/5
2026/3/5 8:38,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/36403205?tag=%E6%96%87%E6%A1%A3,czx,https://c.xkw.com/doc-detail/36403205,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 8:38,2026/3/5
2026/3/5 8:38,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/36403205?tag=%E6%96%87%E6%A1%A3,czx,https://c.xkw.com/doc-detail/36403205?tag=%E6%96%87%E6%A1%A3,zxxk_app,Android,PTP-AN70,mobile,login-btn,免费查看全文,,full_preview,click,2026/3/5 8:38,2026/3/5
2026/3/5 17:09,68698141,6a8d38763f82f465,https://c.xkw.com/,czx,,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 17:09,2026/3/5
2026/3/5 17:09,68698141,6a8d38763f82f465,https://c.xkw.com/,czx,https://c.xkw.com/,zxxk_app,Android,PTP-AN70,mobile,btn-item end-of-row btn-cls,九年级,,null,click,2026/3/5 17:09,2026/3/5
2026/3/5 17:09,68698141,6a8d38763f82f465,https://c.xkw.com/,czx,https://c.xkw.com/,zxxk_app,Android,PTP-AN70,mobile,grid-item,"真题卷
历年考试真题
精准学",,test_module,click,2026/3/5 17:09,2026/3/5
2026/3/5 17:09,68698141,6a8d38763f82f465,https://c.xkw.com/doc-list/yk,czx,https://c.xkw.com/,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 17:09,2026/3/5
2026/3/5 17:09,68698141,6a8d38763f82f465,https://c.xkw.com/search,czx,https://c.xkw.com/doc-list/mk,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 17:09,2026/3/5
2026/3/5 17:09,68698141,6a8d38763f82f465,https://c.xkw.com/doc-list/mk,czx,https://c.xkw.com/doc-list/mk,zxxk_app,Android,PTP-AN70,mobile,btn-item,中考真题,,null,click,2026/3/5 17:09,2026/3/5
2026/3/5 17:09,68698141,6a8d38763f82f465,https://c.xkw.com/doc-list/zt,czx,https://c.xkw.com/doc-list/mk,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 17:09,2026/3/5
2026/3/5 17:09,68698141,6a8d38763f82f465,https://c.xkw.com/doc-list/zt,czx,https://c.xkw.com/doc-list/zt,zxxk_app,Android,PTP-AN70,mobile,btn-item,2024,,null,click,2026/3/5 17:09,2026/3/5
2026/3/5 17:09,68698141,6a8d38763f82f465,https://c.xkw.com/doc-list/zt,czx,https://c.xkw.com/doc-list/zt,zxxk_app,Android,PTP-AN70,mobile,btn-item,物理,,null,click,2026/3/5 17:09,2026/3/5
2026/3/5 17:09,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/47724899,czx,https://c.xkw.com/doc-list/zt,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 17:09,2026/3/5
2026/3/5 17:09,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/47724899?tag=%E5%8E%9F%E5%8D%B7,czx,https://c.xkw.com/doc-detail/47724899?tag=%E5%8E%9F%E5%8D%B7,zxxk_app,Android,PTP-AN70,mobile,confirm-btn-box,下载（剩余446张下载券）,,null,click,2026/3/5 17:09,2026/3/5
2026/3/5 17:29,68698141,6a8d38763f82f465,https://c.xkw.com/doc-list/zt,czx,https://c.xkw.com/doc-detail/47724899?tag=%E5%8E%9F%E5%8D%B7,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 17:29,2026/3/5
2026/3/5 17:29,68698141,6a8d38763f82f465,https://c.xkw.com/,czx,https://c.xkw.com/doc-list/zt,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 17:29,2026/3/5
2026/3/5 19:25,68698141,6a8d38763f82f465,https://c.xkw.com/,czx,,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 19:25,2026/3/5
2026/3/5 19:25,68698141,6a8d38763f82f465,https://c.xkw.com/,czx,,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 19:25,2026/3/5
2026/3/5 19:25,68698141,6a8d38763f82f465,https://c.xkw.com/doc-list/yk,czx,https://c.xkw.com/,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 19:25,2026/3/5
2026/3/5 19:25,68698141,6a8d38763f82f465,https://c.xkw.com/template/tb,czx,https://c.xkw.com/,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 19:25,2026/3/5
2026/3/5 19:25,68698141,6a8d38763f82f465,https://c.xkw.com/,czx,https://c.xkw.com/template/tb,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 19:25,2026/3/5
2026/3/5 19:25,68698141,6a8d38763f82f465,https://c.xkw.com/,czx,https://c.xkw.com/,zxxk_app,Android,PTP-AN70,mobile,grid-item,教材同步练,,practice_module,click,2026/3/5 19:25,2026/3/5
2026/3/5 19:25,68698141,6a8d38763f82f465,https://c.xkw.com/doc-detail/43754562,czx,https://c.xkw.com/template/tbl,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 19:25,2026/3/5
2026/3/5 19:25,68698141,6a8d38763f82f465,https://c.xkw.com/template/tbl,czx,https://c.xkw.com/doc-detail/43754562?tag=%E5%90%8C%E6%AD%A5%E7%BB%83,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 19:25,2026/3/5
2026/3/5 19:26,68698141,6a8d38763f82f465,https://c.xkw.com/template/tbl,czx,https://c.xkw.com/template/tbl,zxxk_app,Android,PTP-AN70,mobile,go-practice,去检测,,tb_practice,click,2026/3/5 19:26,2026/3/5
2026/3/5 19:26,68698141,6a8d38763f82f465,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,czx,https://c.xkw.com/template/tbl,zxxk_app,Android,PTP-AN70,mobile,,,,null,view,2026/3/5 19:26,2026/3/5
2026/3/5 19:32,68698141,6a8d38763f82f465,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,czx,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,zxxk_app,Android,PTP-AN70,mobile,footer-btn,下一题,,null,click,2026/3/5 19:32,2026/3/5
2026/3/5 19:32,68698141,6a8d38763f82f465,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,czx,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,zxxk_app,Android,PTP-AN70,mobile,footer-btn,作答完成,,null,click,2026/3/5 19:32,2026/3/5
2026/3/5 19:32,68698141,6a8d38763f82f465,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,czx,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,zxxk_app,Android,PTP-AN70,mobile,footer-btn correct,我答对了,,null,click,2026/3/5 19:32,2026/3/5
2026/3/5 19:36,68698141,6a8d38763f82f465,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,czx,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,zxxk_app,Android,PTP-AN70,mobile,footer-btn correct,我答对了,,null,click,2026/3/5 19:36,2026/3/5
2026/3/5 19:36,68698141,6a8d38763f82f465,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,czx,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,zxxk_app,Android,PTP-AN70,mobile,footer-btn,下一题,,null,click,2026/3/5 19:36,2026/3/5
2026/3/5 19:44,68698141,6a8d38763f82f465,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,czx,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,zxxk_app,Android,PTP-AN70,mobile,footer-btn,作答完成,,null,click,2026/3/5 19:44,2026/3/5
2026/3/5 19:44,68698141,6a8d38763f82f465,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,czx,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,zxxk_app,Android,PTP-AN70,mobile,footer-btn correct,我答对了,,null,click,2026/3/5 19:44,2026/3/5
2026/3/5 19:44,68698141,6a8d38763f82f465,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,czx,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,zxxk_app,Android,PTP-AN70,mobile,footer-btn,下一题,,null,click,2026/3/5 19:44,2026/3/5
2026/3/5 19:57,68698141,6a8d38763f82f465,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,czx,https://c.xkw.com/practice-tbx?resourceId=mC78GoceOffOVyQ0vzFN&sourceFrom=2&kpointIds=73923&kpointIds=73925&kpointIds=73924&title=1.%E4%BA%BF%E4%BB%A5%E5%86%85%E6%95%B0%E7%9A%84%E8%AE%A4%E8%AF%86&graspChange=false,zxxk_app,Android,PTP-AN70,mobile,footer-btn,作答完成,,null,click,2026/3/5 19:57,2026/3/5
